text,label_class,label_author,source_id,label,author,sample_id
"This may be fancy, though I think the memory of most of us can go farther back into such times than many of us suppose; just as I believe the power of observation in numbers of very young children to be quite wonderful for its closeness and accuracy. Indeed, I think that most grown men who are remarkable in this respect, may with greater propriety be said not to have lost the faculty, than to have acquired it; the rather, as I generally observe such men to retain a certain freshness, and gentleness, and capacity of being pleased, which are also an inheritance they have preserved from their childhood.",A,Dickens,Dickens_766,Human,Dickens,val_46
"The innocence of childhood is a condition universally praised by parents whose offspring are conveniently relegated to the nursery and the strict supervision of a competent governess. Lady Middleton was never so eloquent as when expounding upon the cherubic sweetness of her youngest son, a boy whose primary amusement consisted of pulling the tails of visiting spaniels and screaming with astonishing vigor when denied a fourth serving of plum cake. She could weep over a sentimental poem regarding a starving orphan, whilst entirely oblivious to the very real suffering of the scullery maid, a child of no more than twelve years, whose frozen fingers and exhausted constitution were deemed merely the natural consequences of her lowly station.",C,Austen,AI_Imp_A_3,AI_Impostor,Austen,val_47
"The Board of Guardians for the local workhouse met in a comfortably upholstered, well-heated chamber to perform their solemn civic duty: namely, devising innovative methods to make charity so intensely disagreeable that a pauper might prefer starvation to their sour comforts. They were stout, remarkably well-fed gentlemen, who viewed the existence of poverty not as a societal tragedy, but as a deliberate and personal insult to their own prosperity. They drafted long, self-congratulatory resolutions dictating the precise thinness of the morning gruel and the exact roughness of the institutional blankets. Under the unimpeachable, golden guise of civic benevolence, they operated a prison for the crime of misfortune, patting one another upon the back for their fiscal prudence while the wretched inmates in the freezing wards below slowly withered away, stripped of their dignity and their humanity.",C,Dickens,AI_Imp_D_45,AI_Impostor,Dickens,val_48
"The dinner party at the alderman's mansion was a glittering, chaotic battlefield of crystal goblets and silver platters, where the elite gathered to consume in a single evening what would have kept a parish fed for a month. Amidst the popping of champagne corks and the ingestion of rare, imported delicacies, the conversation invariably turned, with a collective sigh of genteel annoyance, to the laziness and ingratitude of the working classes. With perfectly manicured fingers delicately dissecting a roasted pheasant, the host bemoaned the fact that the poor simply refused to budget their coppers with sufficient prudence. It is a remarkable feature of the highly respectable to possess a moral vision so extraordinarily keen that they can spot a flaw in a beggar's character from a mile away, while remaining entirely blind to the mountain of gluttony piled upon their own dining table.",C,Dickens,AI_Imp_D_44,AI_Impostor,Dickens,val_49
"Mr. Bingley was good-looking and gentlemanlike: he had a pleasant countenance, and easy, unaffected manners. His sisters were fine women, with an air of decided fashion. His brother-in-law, Mr. Hurst, merely looked the gentleman; but his friend Mr. Darcy soon drew the attention of the room by his fine, tall person, handsome features, noble mien, and the report, which was in general circulation within five minutes after his entrance, of his having ten thousand a year. The gentlemen pronounced him to be a fine figure of a man, the ladies declared he was much handsomer than Mr. Bingley, and he was looked at with great admiration for about half the evening, till his manners gave a disgust which turned the tide of his popularity; for he was discovered to be proud, to be above his company, and above being pleased; and not all his large estate in Derbyshire could save him from having a most forbidding, disagreeable countenance, and being unworthy to be compared with his friend.",A,Austen,Austen_1342,Human,Austen,val_50
"His weekends were dedicated to the community garden, his hands constantly plunged into the dark, damp soil as he pulled weeds and pruned the overgrown tomatoes. It was grueling, unglamorous work, but the physical exhaustion was precisely the point. After a ruthless career in corporate restructuring, where his signature had casually dismantled hundreds of livelihoods, he felt a desperate need to nurture something tangible. He viewed the flourishing vegetables not as a hobby, but as a meager attempt to balance the cosmic scales. Handing over a basket of ripe zucchini to the local food pantry offered a fleeting, quiet solace. He knew that growing a few vegetables could never undo the systemic damage he had caused in boardrooms, but the act of coaxing life from the dirt was the only path to redemption his pragmatic mind could accept.",B,None,AI_Gen_47,AI_Generic,None,val_51
"Maria stood by the doorway, listening to her husband lie smoothly to his mother on the telephone, inventing elaborate excuses to avoid the Sunday dinner. She recognized the necessity of the boundary—his family was toxic and manipulative—but the ease with which he deceived them always sent a cold shiver down her spine. If he could betray his own flesh and blood so effortlessly, cutting them out with surgical precision, she often wondered where his loyalty to her truly resided. They had built a sanctuary together, an isolated fortress away from his past, but the foundation was inherently unstable, built on a severed root. The betrayal of his family was the very thing that protected their marriage, a dark, necessary paradox that left Maria constantly vigilant, waiting for the day his ruthless self-preservation might turn its focus on her.",B,None,AI_Gen_26,AI_Generic,None,val_52
"The school cafeteria was a loud, chaotic landscape of shifting alliances and cruel hierarchies, and Liam was its favorite target. He tried to make himself invisible, hunching over his lunch tray, but the taunts found him anyway, sharp and precise, targeting his stutter and his ill-fitting clothes. He endured the shoving and the laughter with a burning face, his heart pounding a frantic rhythm against his ribs. The teachers rarely noticed, their attention focused on the louder, more disruptive students, leaving Liam to navigate the daily gauntlet alone. He absorbed the cruelty, letting it shape his self-image, believing the terrible things they said because they were repeated with such casual certainty. The daily suffering wasn't a physical blow, but a slow, psychological poisoning that convinced him he was fundamentally unworthy of kindness, an innocence destroyed not by a single tragedy, but by a thousand small, malicious cuts.",B,None,AI_Gen_11,AI_Generic,None,val_53
"In the dim, subterranean depths of the apothecary's shop, amidst jars containing things pickled, preserved, and profoundly unmentionable, dwelt a clerk whose physical architecture defied all known laws of anatomy. He possessed a neck so impossibly long and spindly that his head seemed to hover above his collar like a curious, pale balloon, while his legs were so exceedingly short and bowed that his gait resembled the scuttling of a particularly anxious crab. This magnificent freak of nature, whose voice emerged as a series of squeaks and breathless wheezes, conducted his business with an air of terrifying solemnity, dispensing poultices and black draughts as though he were the high priest of some dark, medicinal cult, much to the trembling dread of the local hypochondriacs.",C,Dickens,AI_Imp_D_28,AI_Impostor,Dickens,val_54
"I couldn’t quite understand why Peggotty looked so queer, or why she was so ready to go back to the crocodiles. However, we returned to those monsters, with fresh wakefulness on my part, and we left their eggs in the sand for the sun to hatch; and we ran away from them, and baffled them by constantly turning, which they were unable to do quickly, on account of their unwieldy make; and we went into the water after them, as natives, and put sharp pieces of timber down their throats; and in short we ran the whole crocodile gauntlet. I did, at least; but I had my doubts of Peggotty, who was thoughtfully sticking her needle into various parts of her face and arms, all the time.",A,Dickens,Dickens_766,Human,Dickens,val_55
"When the will was read, the veneer of brotherly love shattered instantly, replaced by a vicious, calculating greed that shocked the lawyer reading the document. Their father had inexplicably left the vast majority of the estate to the youngest sibling, ignoring decades of unspoken promises and presumed inheritance. In the sterile office, years of childhood rivalries and buried jealousies violently resurfaced. Loyalty, it turned out, was entirely conditional, intrinsically tied to the expectation of financial reward. The two older brothers immediately began plotting to contest the document, their shared grief evaporating, replaced by a cold, litigious warfare. The family bonds they had proudly displayed at the funeral just a week prior proved to be remarkably brittle, easily destroyed by a few paragraphs of legal text that exposed the transactional nature of their affection and the devastating power of a final, posthumous betrayal.",B,None,AI_Gen_25,AI_Generic,None,val_56
"The hospital room hummed with the sterile, rhythmic noise of the ventilator, marking time in a space where hours had ceased to hold any meaning. He sat in the vinyl chair for the sixth consecutive day, his spine aching, his eyes burning from the fluorescent lights that never dimmed. He had stopped answering texts from concerned friends, lacking the emotional bandwidth to summarize his husband's deteriorating condition. Holding the pale, bruised hand amidst the tangle of IV lines, he felt his own physical vitality draining away, siphoned off by the sheer gravity of witnessing the decline. To love someone through the process of dying was a brutal endurance event, a willing surrender to exhaustion and profound helplessness, anchored only by the desperate need to ensure that the man he loved",B,None,AI_Gen_51,AI_Generic,None,val_57
"On social media, the sudden death of a controversial public figure triggered an immediate tidal wave of performative grief and profound eulogies from people who had actively despised him just hours before. The cultural mandate to speak no ill of the dead overrode all previous convictions, transforming fierce critics into mourning admirers. It was a bizarre, collective amnesia, a rush to claim a piece of the tragedy for personal clout. People crafted lengthy, poetic posts about his legacy, desperate to appear compassionate and culturally relevant, completely erasing the genuine harm the man had caused in his life. The hypocrisy was dizzying, a digital theater where authenticity was sacrificed for engagement metrics. The mourning was not for the man himself, but a cynical, self-serving display designed to sanitize the past and polish the public profiles of those who participated in the superficial spectacle.",B,None,AI_Gen_21,AI_Generic,None,val_58
"I was born at Blunderstone, in Suffolk, or ‘there by’, as they say in Scotland. I was a posthumous child. My father’s eyes had closed upon the light of this world six months, when mine opened on it. There is something strange to me, even now, in the reflection that he never saw me; and something stranger yet in the shadowy remembrance that I have of my first childish associations with his white grave-stone in the churchyard, and of the indefinable compassion I used to feel for it lying out alone there in the dark night, when our little parlour was warm and bright with fire and candle, and the doors of our house were--almost cruelly, it seemed to me sometimes--bolted and locked against it.",A,Dickens,Dickens_766,Human,Dickens,val_59
