text,label_class,label_author,source_id,label,author,sample_id
"She had, while a very young girl, as soon as she had known him to be, in the event of her having no brother, the future baronet, meant to marry him, and her father had always meant that she should. He had not been known to them as a boy; but soon after Lady Elliot’s death, Sir Walter had sought the acquaintance, and though his overtures had not been met with any warmth, he had persevered in seeking it, making allowance for the modest drawing-back of youth; and, in one of their spring excursions to London, when Elizabeth was in her first bloom, Mr Elliot had been forced into the introduction.",A,Austen,Austen_105,Human,Austen,train_49
"Nothing is so entirely destructive to the tranquility of a country walk as the sudden appearance of genuine want. Miss Bingley found her sensibilities so deeply offended by the sight of a ragged family traversing the lane that she was obliged to return indoors and demand the smelling salts. It was her settled conviction that poverty was largely a result of poor management and a stubborn refusal to seek employment, a philosophy she maintained with great firmness, having never herself been obliged to manage anything more taxing than the arrangement of guests at a dinner party. The lower orders, she reasoned, must surely possess some innate preference for damp cottages and thin gruel, else they would have contrived a way to be born into better circumstances.",C,Austen,AI_Imp_A_2,AI_Impostor,Austen,train_50
"The parole officer’s desk was cluttered with thick manila folders, each one representing a fractured narrative of rehabilitation. She looked across the desk at the young man sitting rigidly in the plastic chair. He had served five years for a drug charge, and now he was supposed to seamlessly reintegrate into a society that openly despised him. She recited the conditions of his release—curfews, random drug tests, employment requirements—knowing full well that the system was a rigged maze. A single missed bus could cost him his job, which would cost him his parole. The state had extracted its pound of flesh, but it offered no scaffolding for his return. They both played their parts in the bureaucratic theater, pretending that his release was a new beginning, rather than the start of a quiet, nearly impossible war of attrition.",B,None,AI_Gen_66,AI_Generic,None,train_51
"What an excellent example of the power of dress, young Oliver Twist was! Wrapped in the blanket which had hitherto formed his only covering, he might have been the child of a nobleman or a beggar; it would have been hard for the haughtiest stranger to have assigned him his proper station in society. But now that he was enveloped in the old calico robes which had grown yellow in the same service, he was badged and ticketed, and fell into his place at once—a parish child—the orphan of a workhouse—the humble, half-starved drudge—to be cuffed and buffeted through the world—despised by all, and pitied by none.",A,Dickens,Dickens_730,Human,Dickens,train_52
"Beneath the grim, fortress-like walls of Newgate, the stones themselves seemed to sweat with the accumulated agony of a thousand ruined lives; an aura of palpable despair that choked the breath from any decent man who chanced to walk beneath its shadow. Inside those damp, pestilential cells, the guilty paced like caged beasts, tormented by the relentless ticking of the clock that measured their remaining hours upon the earth, and plagued by ghosts of their own making. It is a terrible thing when a man's conscience awakens only when the hangman's rope is measured, when the full, crushing weight of his sins descends upon him in the lonely dark, bringing not salvation, but a maddening, inconsolable remorse that echoes through the clanking corridors of his doom.",C,Dickens,AI_Imp_D_8,AI_Impostor,Dickens,train_53
"The temp agency waiting room was a study in collective anxiety. Rows of plastic chairs were filled with people staring blankly at daytime television, holding clipboards with forms they had filled out a dozen times before. The air was thick with the smell of cheap cologne and nervous sweat. When a name was called, a brief flicker of hope would ignite in the room, quickly extinguished by the realization that it was just for a two-day stint at a logistics warehouse. This was the gig economy in its rawest form—a desperate auctioning of human labor to the lowest bidder. There were no benefits, no sick days, no guarantees of tomorrow. It was a perpetual state of precariousness, where the working class was forced to dance on a shrinking tightrope, knowing that a single misstep meant a devastating fall into the abyss.",B,None,AI_Gen_57,AI_Generic,None,train_54
"The Reverend Mr. Righteous, a gentleman of such inflated righteousness that he seemed perpetually on the verge of floating away, stood upon his makeshift podium in the absolute center of the slum. He possessed a voice like a booming brass gong, which he utilized to deliver a blistering sermon on the virtues of absolute temperance and the vile, corrosive evils of the public-house. He preached the necessity of drinking pure water to men and women whose only access to moisture was a cholera-infested pump that yielded a dark, suspicious sludge. He offered them grand, thundering syllables of moral instruction in place of a warm fire or a crust of bread, entirely satisfied that he had fulfilled his Christian duty, and blissfully ignorant that a starving man finds remarkably little sustenance in a vigorously delivered metaphor.",C,Dickens,AI_Imp_D_43,AI_Impostor,Dickens,train_55
"Beneath the sparkling surface of witty banter and ironic detachment, true affection operates with a silent, steadfast power that disdains all theatrical display. A man may disguise his devotion behind a mask of teasing criticism, and a woman may answer him with a playful mockery that entirely conceals her trembling nerves. The greatest sacrifice they make is the eventual surrender of this very armor, the terrifying moment when pride is abandoned, irony is laid aside, and they must speak with an earnestness that leaves them entirely vulnerable. To offer one's heart without the protective shield of wit requires a courage far exceeding the romantic ravings of a novel, for it is the absolute surrender of the sovereign self. It is the ultimate sacrifice of the ego, offering oneself up entirely to the mercy of another's judgment.",C,Austen,AI_Imp_A_49,AI_Impostor,Austen,train_56
"At four in the morning, the driveway was a desolate sheet of black ice. Without turning on the bedroom lamp, he slipped out from under the warm duvet, shivering as he pulled a heavy wool coat over his pajamas. He spent ten minutes in the biting wind, methodically scraping the frost from the windshield of her sedan and warming up the engine. She had a long commute to the hospital for her nursing shift, and he wanted her transition into the brutal morning to be as seamless as possible. This was the unromantic, gritty reality of devotion. There were no grand declarations or sweeping gestures, just the quiet scraping of plastic against glass in the freezing dark, ensuring that the woman he loved had one less obstacle to face before the sun came up.",B,None,AI_Gen_49,AI_Generic,None,train_57
"A sudden rainstorm triggered an immediate defensive response from the urban landscape. Awnings snapped open like protective eyelids, and umbrellas bloomed on the sidewalks in a rapid, colorful cellular division. The storm drains roared, attempting to swallow the deluge as the city effectively cleared its throat, washing away the accumulated grit and discarded lottery tickets of the week. The heavy traffic slowed to a cautious, crawling pace, the brake lights bleeding into the wet asphalt like a localized infection. The rain revealed the city's immense vulnerability, the fragile infrastructure struggling to cope with the sheer volume of water. For an hour, the relentless momentum of the organism was paused, forced to submit to a natural rhythm it spent every other day fiercely trying to pave over and ignore.",B,None,AI_Gen_84,AI_Generic,None,train_58
"To witness the young clerk, with his frayed collar meticulously inked to hide the wear, pressing his nose against the plate-glass window of the great tailor's shop, is to behold the quintessential tragedy of aspiration. He dreams of high-stepping horses and dinners of roasted pheasant, saving his miserable pennies for a single, brightly colored waistcoat that he believes will magically transport him across the vast, unbridgeable chasm that separates the drudge from the gentleman. It is a cruel illusion, this promise of elevation, a dangling golden carrot that keeps the poor man trotting obediently in his harness, forever hoping that tomorrow will bring a patron, a legacy, or a miraculous turning of the wheel that will lift him from the mud into the sunlit realms of the elite.",C,Dickens,AI_Imp_D_19,AI_Impostor,Dickens,train_59
"The grocery store aisles were a battlefield where the poor fought silent wars of attrition. He stood before the display of fresh produce, his worn boots planted on the scuffed tile, mentally weighing a bag of bruised apples against a box of heavily processed macaroni. The apples felt like a luxury, a brief taste of something unadulterated by preservatives and sodium. But the macaroni would fill three stomachs for two days. He placed the apples back with a quiet sigh, the sound lost in the hum of fluorescent lights. This was the true nature of their poverty—not just the absence of money, but the continuous, soul-eroding denial of choice. Every purchase was a negotiation with hunger, a calculated compromise that slowly chipped away at their dignity, leaving behind only the stark, unyielding arithmetic of basic sustenance.",B,None,AI_Gen_54,AI_Generic,None,train_60
"The justice system, as understood by the landed gentry, was a magnificent institution designed primarily to ensure the swift removal of poachers from their estates. A gentleman might accumulate gambling debts of staggering proportions, ruin a dozen tradesmen, and break his mother's heart, yet remain an honorable fellow in the eyes of his peers; but let a starving laborer be caught with a stolen pheasant, and the full, unyielding majesty of the law must be brought to bear upon him. The magistrate, possessing a handsome estate and an inflexible regard for property rights, dispatched such cases with a brisk efficiency, satisfied that the transportation of a desperate father was essential to the preservation of the English countryside.",C,Austen,AI_Imp_A_6,AI_Impostor,Austen,train_61
"There is a silent, uncelebrated martyrdom in the act of stepping aside to facilitate the happiness of another, a sacrifice that requires the most supreme command of one's own countenance. An elder sister, realizing that the gentleman she has long secretly admired has fixed his affections upon her younger, livelier sibling, must perform a miracle of emotional suppression. She must listen to her sister's rapturous confidences without a tremor in her voice, and assist in the selection of bridal laces while her own heart quietly shatters. This is a sacrifice entirely unacknowledged by the world, demanding a steady, heroic cheerfulness that completely conceals the profound and lasting ache of a love that must forever remain unspoken. To witness the happiness of the one she loves, secured at the direct expense of her own, is the ultimate trial of true, selfless devotion.",C,Austen,AI_Imp_A_46,AI_Impostor,Austen,train_62
"My sister had a trenchant way of cutting our bread and butter for us, that never varied. First, with her left hand she jammed the loaf hard and fast against her bib,—where it sometimes got a pin into it, and sometimes a needle, which we afterwards got into our mouths. Then she took some butter (not too much) on a knife and spread it on the loaf, in an apothecary kind of way, as if she were making a plaster,—using both sides of the knife with a slapping dexterity, and trimming and moulding the butter off round the crust. Then, she gave the knife a final smart wipe on the edge of the plaster, and then sawed a very thick round off the loaf: which she finally, before separating from the loaf, hewed into two halves, of which Joe got one, and I the other.",A,Dickens,Dickens_1400,Human,Dickens,train_63
"True redemption requires a clarity of vision that is entirely fatal to one's self-esteem. When the heroine finally understands the extent of her own blindness, recognizing that she has elevated a charming scoundrel into a hero, and dismissed a man of genuine honor as a dull tyrant, the memory of her past confidence becomes a relentless torment. Every witty remark she had formerly made at the expense of the worthy gentleman now returns to strike her like a physical blow. Her redemption is not found in dramatic apologies, but in a profound, internal revolution. She must dismantle the entire architecture of her previous prejudices, learning to value substance over style, and quiet integrity over glittering charm. It is a mortification so complete that it breaks the spirit of pride entirely, refining it into a state of genuine, unfeigned humility.",C,Austen,AI_Imp_A_43,AI_Impostor,Austen,train_64
"The estimable parish beadle was a man of such extraordinary and bulbous proportions that his waistcoat buttons lived in a perpetual, trembling state of siege, threatening to surrender at any moment and blind the innocent bystanders. His face was a landscape of varying shades of purple, resembling an overripe plum that had been inexplicably endowed with a pair of highly suspicious, pig-like eyes, and a nose that seemed to have been violently attached as an afterthought. When he walked, or rather, when he rolled majestically down the high street, he did so with the pompous gravity of an emperor surveying his conquered territories, utterly unaware that the street urchins were silently mimicking his duck-like waddle just two paces behind his broad, brass-buttoned back.",C,Dickens,AI_Imp_D_27,AI_Impostor,Dickens,train_65
"Upon the steps of the grand and imposing cathedral, directly beneath the stony gaze of a host of carved angels, sat a child of such heartbreaking fragility that he seemed composed of nothing more than frost and shadow. His oversized, ragged coat hung about his diminutive frame like a shroud, and his small, bare feet were blue with the biting chill of the unforgiving stone. Yet, beneath a face smeared with the soot of a thousand chimneys, his eyes held a luminous, untarnished sweetness that defied the brutal misery of his earthly station. He did not beg, nor did he cry out against the tempest; he merely sat with his thin arms wrapped around his knees, possessing a quiet, tragic grace that stood as a silent, damning indictment against the bustling, velvet-cloaked parishioners who hurried past without casting him a single glance.",C,Dickens,AI_Imp_D_34,AI_Impostor,Dickens,train_66
"For two decades, James had worked at his father-in-law’s firm, swallowing his ambition and enduring the older man's condescension out of a deep, unshakeable loyalty to his wife. He had covered up financial blunders, shielded the family from scandal, and sacrificed his own career progression to maintain the stability of the empire. So when the company was finally sold, and James found himself entirely cut out of the executive transition and the lucrative stock options, the betrayal was physically nauseating. His father-in-law patted him on the back, citing 'market realities,' completely dismissing twenty years of loyal service as mere employment. The worst part wasn't the loss of the money; it was the realization that he had sacrificed his own identity for a family that viewed him not as a son, but as an expendable asset to be discarded when he was no longer useful.",B,None,AI_Gen_27,AI_Generic,None,train_67
"The gig economy had promised Julian freedom, the ability to be his own boss, but the reality was a relentless algorithm that tracked his every movement and penalized him for resting. He drove his aging car through the rain-slicked streets, delivering expensive meals to gated communities while his own stomach rumbled with hunger. The app demanded perpetual availability, offering erratic pay that fluctuated wildly with the whims of supply and demand. There was no overtime, no insurance, and no sick leave; he was a solitary contractor bearing all the risk for a massive corporation that didn't know his name. When his alternator finally gave out in the middle of a chaotic intersection, the panic that seized him wasn't about the immediate danger, but the terrifying financial calculus of the repair. A single mechanical failure was all it took to push him completely over the financial precipice.",B,None,AI_Gen_5,AI_Generic,None,train_68
"The notion of sacrificing one's social consequence for the sake of affection is universally condemned by all sensible matrons as the absolute height of romantic folly. When a young lady of good family surrenders her claim to a carriage and a townhouse in order to marry a man whose primary recommendation is an excellent understanding rather than a large estate, her friends lament her fate as though she had been carried off by pirates. The world strictly demands that a woman sacrifice her inclinations to her ambition, marrying for an establishment and finding her consolation in the superiority of her dining table. To sacrifice the dining table for the sake of the man is an inversion of priorities that polite society finds entirely baffling, viewing true love as an unforgivable breach of economic duty.",C,Austen,AI_Imp_A_48,AI_Impostor,Austen,train_69
"There is no creature so ridiculous, nor so secretly pitiable, as the newly enriched industrialist attempting to mimic the languid boredom of the hereditary aristocracy. He fills his glittering drawing-rooms with poets he cannot understand and philosophers who secretly despise him, paying exorbitant sums for the privilege of being condescended to by individuals possessing impeccable bloodlines and entirely empty pockets. The terrible irony of his existence is that in his ruthless ascent, he has alienated those genuine friends who knew him when he was poor, only to find himself marooned on a solitary peak of wealth, surrounded by smiling, velvet-gloved parasites who would gladly toss him back into the abyss the moment his fortune falters.",C,Dickens,AI_Imp_D_20,AI_Impostor,Dickens,train_70
"How deeply a missed opportunity can haunt the margins of a polite conversation! A gentleman may reflect with profound, unspoken regret upon the young woman he failed to propose to when she was poor and obscure, only to encounter her years later, wealthy, happily married, and entirely indifferent to his existence. He must sip his tea and offer his congratulations with a placid countenance, whilst his memory bitterly recites the exact words of the prudent advice that robbed him of his happiness. In society, the most profound tragedies are never articulated; they are merely felt in the silence between two very polite inquiries about the weather.",C,Austen,AI_Imp_A_23,AI_Impostor,Austen,train_71
"What a bitter and theatrical mockery it is, to wander the grand, gas-lit thoroughfares where the plateglass windows burst with roasted fowls, sugared plums, and golden mountains of imported fruit, while a multitude of the shivering, unfed populace stands just beyond the glass! The starving laborer, his stomach a hollow cavern of gnawing agony, presses his frostbitten face against the transparent barrier, separated from absolute salvation by a mere quarter-inch of crystal. Inside, the rosy-cheeked shopkeeper warms his plump hands by a blazing hearth, entirely untroubled by the hollow-eyed specters congregating in the freezing mist outside his door. This invisible wall is far stronger than the thickest iron portcullis; it is fortified by the cold statutes of commerce, the indifferent laws of property, and a collective societal blindness that happily trades the breath of the poor for a well-stocked larder.",C,Dickens,AI_Imp_D_33,AI_Impostor,Dickens,train_72
"The eviction notice was taped to the door with an aggressive amount of clear packing tape, as if to ensure the humiliation was securely fastened. Sarah stared at the stark black letters, the legal jargon blurring together into a single, devastating sentence: they had three days to leave. The cardboard boxes were already piled in the corner of the living room, a monument to their transient existence. She began packing the sparse remnants of their life, carefully wrapping cheap dishware in old newspaper. The process was methodical, devoid of the tears she had shed the first time this happened. This was the rhythm of their class, a cyclical displacement driven by missed payments and unexpected medical bills. They were nomads not by choice, but by the brutal economic forces that treated their stability as an entirely disposable commodity.",B,None,AI_Gen_56,AI_Generic,None,train_73
"He spent an entire month's rent on a bespoke suit, convinced that the wool blend would serve as a suit of armor in the executive boardroom. When he finally wore it, the fabric felt suffocating, a heavy reminder of his own imposter syndrome. He practiced his handshake in the mirror, trying to calibrate the exact ratio of firmness to casual ease that seemed to come so naturally to men born with trust funds. During the morning meetings, he nodded thoughtfully at the VP’s golf anecdotes, swallowing his working-class accent until his throat ached. He was terrified that someone would notice his shoes, which, despite his frantic polishing, still betrayed the cheap, synthetic leather of a discount store. Climbing the corporate ladder felt less like an ascension and more like an elaborate, exhausting performance where forgetting a single line meant total exposure.",B,None,AI_Gen_36,AI_Generic,None,train_74
"Never was there a more ludicrous assembly than the monthly meeting of the Philanthropic Sisterhood, a gathering of sharp-featured, highly opinionated ladies who approached the business of charity with the tactical aggression of a cavalry charge. The chairwoman, a formidable spinster whose bonnet was decorated with what appeared to be an entire flock of taxidermized songbirds, banged her gavel with enough force to crack a walnut, demanding order whilst three other ladies simultaneously shouted their absolute refusal to be silenced. It was a tempest of rustling silk, outraged snorts, and flying accusations, an uproarious comedy of manners where the actual welfare of the poor was entirely forgotten in the far more pressing business of determining who had insulted whose cousin at the previous week's vicarage tea-party.",C,Dickens,AI_Imp_D_29,AI_Impostor,Dickens,train_75
"The dinner table was quiet, save for the scraping of forks against porcelain. For three generations, the family had run the hardware store on Main Street, a proud lineage built on sweat and unwavering mutual reliance. But the new big-box retailer on the highway had bled them dry. When the eldest son finally broke the silence, announcing he had accepted a management position at the very corporation destroying their livelihood, the betrayal hit like a physical blow. His father didn't shout; he simply laid his napkin down and stared at the cooling roast. The son argued it was pragmatism, a necessary survival tactic in a changing economy. But to the old man, it was treason. The bonds of blood had been severed by a paycheck, replacing legacy and loyalty with cold, undeniable commerce.",B,None,AI_Gen_76,AI_Generic,None,train_76
"“I believe you are right, my love; it will be better that there should be no annuity in the case; whatever I may give them occasionally will be of far greater assistance than a yearly allowance, because they would only enlarge their style of living if they felt sure of a larger income, and would not be sixpence the richer for it at the end of the year. It will certainly be much the best way. A present of fifty pounds, now and then, will prevent their ever being distressed for money, and will, I think, be amply discharging my promise to my father.”",A,Austen,Austen_161,Human,Austen,train_77
"It was a household held together by the quiet, desperate strength of an elder sister, a creature of such selfless devotion that she had sacrificed her own bloom of youth to mother the orphaned brood left behind by an indifferent fate. She guarded her younger siblings with the ferocity of a lioness, patching their ragged clothes and stretching the meager stew with a silent, heroic endurance that asked for neither praise nor pity. Yet, when the eldest boy, seduced by the flash and jingle of the criminal underworld, turned his back upon her sacrifices and fled into the night, the fracture of that sacred bond struck her a blow more fatal than any physical sickness, shattering a heart that had beaten only for him.",C,Dickens,AI_Imp_D_14,AI_Impostor,Dickens,train_78
"Let no man declare that the path to salvation is forever barred, even to the most wretched and fallen of sinners, provided there remains the courage to look upon one's own reflection and weep for the ruin therein! The journey of redemption is paved with the jagged stones of genuine contrition, requiring the traveler to walk barefoot over the shattered fragments of his own pride, seeking forgiveness from those he has most grievously wronged. It is a hard and lonely road, fraught with the mocking laughter of former associates and the cold skepticism of the righteous, but it leads, ultimately, to a quiet clearing of the soul—a place where the crushing weight of guilt is finally lifted, replaced by a humble, enduring peace that surpasses all earthly understanding.",C,Dickens,AI_Imp_D_23,AI_Impostor,Dickens,train_79
"To be perfectly polite while feeling entirely murderous is an art form instilled in every young lady of good breeding from the cradle. Miss Bertram could greet her most bitter rival with a smile of such dazzling sweetness and a compliment of such studied elegance that only a highly trained observer could detect the underlying venom. Society operates upon this most elegant hypocrisy; we are required to be delighted to receive callers we despise, to express the deepest sorrow at the departure of guests we have been wishing away for a fortnight, and to listen with enraptured attention to the musical performances of young women who possess neither talent nor an ear for pitch.",C,Austen,AI_Imp_A_10,AI_Impostor,Austen,train_80
"Occasionally, when there was some more than usually interesting inquest upon a parish child who had been overlooked in turning up a bedstead, or inadvertently scalded to death when there happened to be a washing—though the latter accident was very scarce, anything approaching to a washing being of rare occurrence in the farm—the jury would take it into their heads to ask troublesome questions, or the parishioners would rebelliously affix their signatures to a remonstrance. But these impertinences were speedily checked by the evidence of the surgeon, and the testimony of the beadle; the former of whom had always opened the body and found nothing inside (which was very probable indeed), and the latter of whom invariably swore whatever the parish wanted; which was very self-devotional. Besides, the board made periodical pilgrimages to the farm, and always sent the beadle the day before, to say they were going. The children were neat and clean to behold, when _they_ went; and what more would the people have!",A,Dickens,Dickens_730,Human,Dickens,train_81
"The true barrier to entry wasn't wealth, she quickly realized, but the subtle, unwritten shibboleths of the elite class. It was knowing exactly which fork to use for the fish course, understanding the understated elegance of neutral tones, and possessing the ability to discuss contemporary art without sounding like a textbook. At the gallery opening, she stood awkwardly by the hors d'oeuvres, hyper-aware of her own enthusiasm, which suddenly felt incredibly gauche among the bored, languid postures of the seasoned collectors. They spoke in a coded vocabulary of summer homes and boarding schools, dropping names with a practiced, effortless precision. She had the bank account to belong in the room, but her posture, her eagerness to please, and the sheer volume of her laugh continually betrayed the blue-collar neighborhood that still lived stubbornly inside her bones.",B,None,AI_Gen_38,AI_Generic,None,train_82
"Oliver stared innocently in Mr. Bumble’s face at this somewhat contradictory style of address; but that gentleman prevented his offering any remark thereupon, by leading him at once into an adjoining room: the door of which was open. It was a large room, with a great window. Behind a desk, sat two old gentleman with powdered heads: one of whom was reading the newspaper; while the other was perusing, with the aid of a pair of tortoise-shell spectacles, a small piece of parchment which lay before him. Mr. Limbkins was standing in front of the desk on one side; and Mr. Gamfield, with a partially washed face, on the other; while two or three bluff-looking men, in top-boots, were lounging about.",A,Dickens,Dickens_730,Human,Dickens,train_83
"The acceptance letter for the fellowship in London sat on the kitchen island, a beacon of her lifelong ambition. When her husband walked in, exhausted from another shift at a job he despised but which paid their mortgage, she quietly slid the letter into the recycling bin. She never mentioned it. Over the years, the phantom of that unlived life haunted her quiet moments, manifesting as a sharp, sudden resentment when he forgot to load the dishwasher or complained about the commute. Yet, watching him sleep, his face finally relaxed from the constant anxiety of providing, she knew she would make the same choice again. The sacrifice was a silent, heavy stone she carried in her pocket, a testament to a love that demanded she collapse the architecture of her own dreams to keep their shared roof intact.",B,None,AI_Gen_48,AI_Generic,None,train_84
"The labyrinthine streets and twisting alleyways functioned as the dark, congested veins of the city, pulsing with a chaotic, roaring tide of humanity. Costermongers, clerks, pickpockets, and peers all swept along in a frantic, unceasing circulation of commerce and desperation. The relentless traffic of omnibuses, cabs, and heavy wagons clattered over the slick cobblestones, forming a loud, irregular heartbeat that vibrated through the soles of every boot and shook the very foundations of the buildings. It is a creature of stone, iron, and insatiable appetite, this city; a predator that devours the youth and vigor of those who flock to its maw, digesting their bright, fragile dreams and excreting only a profound, gray melancholy upon the rain-washed pavements of the financial district.",C,Dickens,AI_Imp_D_47,AI_Impostor,Dickens,train_85
"Mrs. John Dashwood did not at all approve of what her husband intended to do for his sisters. To take three thousand pounds from the fortune of their dear little boy would be impoverishing him to the most dreadful degree. She begged him to think again on the subject. How could he answer it to himself to rob his child, and his only child too, of so large a sum? And what possible claim could the Miss Dashwoods, who were related to him only by half blood, which she considered as no relationship at all, have on his generosity to so large an amount. It was very well known that no affection was ever supposed to exist between the children of any man by different marriages; and why was he to ruin himself, and their poor little Harry, by giving away all his money to his half sisters?",A,Austen,Austen_161,Human,Austen,train_86
"Elinor, this eldest daughter, whose advice was so effectual, possessed a strength of understanding, and coolness of judgment, which qualified her, though only nineteen, to be the counsellor of her mother, and enabled her frequently to counteract, to the advantage of them all, that eagerness of mind in Mrs. Dashwood which must generally have led to imprudence. She had an excellent heart;—her disposition was affectionate, and her feelings were strong; but she knew how to govern them: it was a knowledge which her mother had yet to learn; and which one of her sisters had resolved never to be taught.",A,Austen,Austen_161,Human,Austen,train_87
"Mrs. Baines possessed an ambition so fiery and relentless that, had it been directed toward military conquest rather than social elevation, she might have commanded an empire. Her entire existence was a calculated strategy to propel her daughters out of the comfortable obscurity of the middle class and into the dazzling, treacherous heights of the aristocracy. She monitored their posture with the zeal of a prison warden and curated their acquaintances with the ruthless precision of a diamond merchant. A young man of solid character but unremarkable birth was dismissed with a chilling stare, while a titled gentleman of notorious stupidity was welcomed with a fawning adulation that made the very footmen blush. To Mrs. Baines, social mobility was not a gentle ascent, but a violent siege, and she was perfectly prepared to sacrifice her children's happiness for the glorious triumph of a coronet upon a carriage door.",C,Austen,AI_Imp_A_39,AI_Impostor,Austen,train_88
"She stood in the doorway of the abandoned house, watching the dust motes dance in the shafts of sunlight breaking through the boarded windows. This was where she had ruined her first marriage, letting a chaotic, selfish affair burn her life to the ground. The memory of the screaming match in the hallway echoed in her mind, a ghost of her own making. For a decade, she had run from this town and this specific regret, building a new, highly controlled life built on rigid discipline. Returning was an act of brutal emotional archaeology. She didn't seek forgiveness from the walls, but she needed to face the ruin to prove to herself that she was no longer the arsonist. Redemption, she realized, started with the terrifying willingness to look directly at the ashes you had created.",B,None,AI_Gen_95,AI_Generic,None,train_89
"The social ladder is an infinitely treacherous construction, and no one feels its swaying quite so acutely as the family clinging desperately to the middle rungs. The Harcourts lived in a perpetual, agonizing terror that a sudden reversal of fortune, or a poorly timed visit from a vulgar uncle in trade, might send them tumbling back into the obscurity from which their grandfather had so painstakingly climbed. They overcompensated by adopting a rigid adherence to propriety that the truly wealthy never bothered to observe. They corrected each other's pronunciation, lived beyond their means to keep a carriage they rarely used, and viewed every social interaction as a terrifying examination they were destined to fail. The true tragedy of social aspiration is not the difficulty of the climb, but the exhausting, joyless anxiety of maintaining one's grip upon a remarkably slippery perch.",C,Austen,AI_Imp_A_40,AI_Impostor,Austen,train_90
"The great mills, squatting upon the riverbank like iron-bellied toads, demanded a ceaseless sacrifice of human sweat to keep their monstrous gears turning. Inside the cavernous, deafening belly of the factory, the air was a thick and blinding soup of fibrous dust, choking the lungs of the pale-faced weavers who danced attendance upon the mechanical looms. They were a spectral army, these workers; hollow-eyed men and women reduced to the status of mere appendages to the clattering machinery. They possessed no names in the ledgers of the wealthy overseer, only numbers and output quotas, their exhausted bodies viewed as entirely disposable tools. When a frail hand was crushed by a ruthless piston, the great engine did not so much as stutter; it simply waited for the next starving replacement to step into the deafening, soul-crushing breach.",C,Dickens,AI_Imp_D_31,AI_Impostor,Dickens,train_91
"See the miserable hovels that cling to the side of the fetid canal, leaning against one another for support like drunken men in the final stages of a fatal consumption! In these dark, windowless rooms, where the dampness blooms upon the walls like a malevolent fungus, entire families are packed as tightly as salted fish in a barrel. The chimney sweeps, the rag-and-bone men, the match-girls with their frostbitten fingers—all gather here in a grim fraternity of want. They are the forgotten cogs of a vast and merciless machine, living in shadows so profound that the light of human dignity struggles to pierce the gloom, leaving them to weather the tempests of disease and hunger with naught but a stoic, heartbreaking resignation.",C,Dickens,AI_Imp_D_2,AI_Impostor,Dickens,train_92
"Oh! But he was a tight-fisted hand at the grind-stone, Scrooge! a squeezing, wrenching, grasping, scraping, clutching, covetous, old sinner! Hard and sharp as flint, from which no steel had ever struck out generous fire; secret, and self-contained, and solitary as an oyster. The cold within him froze his old features, nipped his pointed nose, shrivelled his cheek, stiffened his gait; made his eyes red, his thin lips blue; and spoke out shrewdly in his grating voice. A frosty rime was on his head, and on his eyebrows, and his wiry chin. He carried his own low temperature always about with him; he iced his office in the dog-days; and didn't thaw it one degree at Christmas.",A,Dickens,Dickens_46,Human,Dickens,train_93
"Ours was the marsh country, down by the river, within, as the river wound, twenty miles of the sea. My first most vivid and broad impression of the identity of things seems to me to have been gained on a memorable raw afternoon towards evening. At such a time I found out for certain that this bleak place overgrown with nettles was the churchyard; and that Philip Pirrip, late of this parish, and also Georgiana wife of the above, were dead and buried; and that Alexander, Bartholomew, Abraham, Tobias, and Roger, infant children of the aforesaid, were also dead and buried; and that the dark flat wilderness beyond the churchyard, intersected with dikes and mounds and gates, with scattered cattle feeding on it, was the marshes; and that the low leaden line beyond was the river; and that the distant savage lair from which the wind was rushing was the sea; and that the small bundle of shivers growing afraid of it all and beginning to cry, was Pip.",A,Dickens,Dickens_1400,Human,Dickens,train_94
"This was the principle on which Anne wanted her father to be proceeding, his friends to be urging him. She considered it as an act of indispensable duty to clear away the claims of creditors with all the expedition which the most comprehensive retrenchments could secure, and saw no dignity in anything short of it. She wanted it to be prescribed, and felt as a duty. She rated Lady Russell’s influence highly; and as to the severe degree of self-denial which her own conscience prompted, she believed there might be little more difficulty in persuading them to a complete, than to half a reformation. Her knowledge of her father and Elizabeth inclined her to think that the sacrifice of one pair of horses would be hardly less painful than of both, and so on, through the whole list of Lady Russell’s too gentle reductions.",A,Austen,Austen_105,Human,Austen,train_95
"Every time a police siren wailed in the distance, Elena’s heart skipped a beat, a conditioned response to a secret she had carried for five years. The hit-and-run had been an accident, a dark, rainy road and a sudden shadow, but her decision to drive away was a deliberate crime that haunted her waking hours. She had never been caught, but she was serving a sentence within her own mind, confined by a suffocating guilt that tainted every joy and success in her life. She scoured the local news for years, terrified of finding a story about the victim, trapped in a paralyzing state of not knowing. The lack of formal punishment was a different kind of torture, an endless, paranoid vigilance where she felt judged by every passing stranger, knowing that she had evaded the law but could never escape the relentless prosecution of her own conscience.",B,None,AI_Gen_13,AI_Generic,None,train_96
