text,label_class,label_author,source_id,label,author,sample_id
"The great metropolis possesses a terrifying capacity to consume a young man of fortune, digesting his wealth and spitting out his ruined character in the space of a single season. The city offers a labyrinth of clubs, theaters, and less mentionable establishments, all functioning as the vital organs of a beast designed specifically to separate the unwary from their inheritances. Even the smoke that hangs over the roofs seems not a product of coal, but the collective exhalation of a million restless souls, a miasma of ambition and despair that infiltrates the very brickwork and taints the moral constitution of all who breathe it too deeply.",C,Austen,AI_Imp_A_17,AI_Impostor,Austen,test_49
"“And have you never known the pleasure and triumph of a lucky guess?—I pity you.—I thought you cleverer—for, depend upon it a lucky guess is never merely luck. There is always some talent in it. And as to my poor word ‘success,’ which you quarrel with, I do not know that I am so entirely without any claim to it. You have drawn two pretty pictures; but I think there may be a third—a something between the do-nothing and the do-all. If I had not promoted Mr. Weston’s visits here, and given many little encouragements, and smoothed many little matters, it might not have come to any thing after all. I think you must know Hartfield enough to comprehend that.”",A,Austen,Austen_158,Human,Austen,test_50
"The silence at the Thanksgiving table was thick and suffocating, punctuated only by the clinking of silverware against fine china. For five years, the family had pretended that the schism hadn't happened, carefully steering conversations away from the empty chair at the end of the table. When Eleanor finally mentioned her estranged brother, the air froze. Her father’s jaw tightened, his loyalty to his own pride vastly outweighing his love for his son. The betrayal wasn't a single explosive event, but a slow, cowardly withdrawal of affection, an unspoken agreement to erase a family member rather than confront the messy reality of his addiction. They sat in their beautiful dining room, bound together by blood but separated by an ocean of unspoken resentments, clinging to the fragile illusion of a unified family while the ghost of their collective failure haunted every holiday.",B,None,AI_Gen_24,AI_Generic,None,test_51
"The city breathed through its subway grates, exhaling stale, metallic air into the cold November morning. It was a vast, sprawling organism, its concrete arteries pulsing with the chaotic flow of yellow cabs, bicycle couriers, and delivery trucks. Millions of people operated as individual cells, rushing through the vascular system of the wide avenues, entirely unaware of their minute role in sustaining the larger beast. When the rush hour peaked, the city's heart rate elevated, a frantic, thrumming anxiety that vibrated in the steel girders of the bridges and the reflective glass facades of the skyscrapers. It was a hungry entity that consumed raw ambition and excreted gray exhaust, constantly regenerating its glittering downtown skyline while leaving the older, neglected industrial neighborhoods to atrophy like dying limbs on its sprawling, forgotten outer edges.",B,None,AI_Gen_82,AI_Generic,None,test_52
"The courtroom smelled of floor wax and old paper, a stale, institutional odor that always made Marcus feel nauseous. He sat at the defense table, his hands trembling slightly as he listened to the prosecutor summarize his life as a series of calculated, malicious choices. The truth was far messier—a momentary lapse in judgment, a desperate need for cash to cover a debt he couldn't outrun—but the justice system had no room for nuance. The judge looked down from the bench with bored indifference, processing him like a defective product on an assembly line. Marcus knew he was guilty of the theft, but the sheer weight of the impending sentence felt disproportionately crushing, designed to break rather than rehabilitate. He stared at the wood grain of the table, realizing that his entire future was being negotiated in whispered plea deals between lawyers who barely knew his name.",B,None,AI_Gen_12,AI_Generic,None,test_53
"The great metropolitan prison loomed against the gray sky like a fortress of absolute despair, its massive, soot-stained blocks sweating with the accumulated miseries of a thousand ruined souls. Within those damp, pestilential walls, the air was entirely devoid of hope, thick with the echoing groans of the incarcerated and the sharp, metallic bark of the turnkeys' locks. The guilty and the merely unfortunate were thrown together in a dark, fetid stew of human decay, pacing their narrow cages like starved beasts. The institution did not seek to reform the broken spirits cast into its maw; it sought only to break them further, grinding away their names and their dignity until they were nothing more than numbered, shuffling ghosts haunting a purgatory of stone and iron.",C,Dickens,AI_Imp_D_40,AI_Impostor,Dickens,test_54
"Now, which of the multitude of faces that showed themselves before him was the true face of the buried person, the shadows of the night did not indicate; but they were all the faces of a man of five-and-forty by years, and they differed principally in the passions they expressed, and in the ghastliness of their worn and wasted state. Pride, contempt, defiance, stubbornness, submission, lamentation, succeeded one another; so did varieties of sunken cheek, cadaverous colour, emaciated hands and figures. But the face was in the main one face, and every head was prematurely white. A hundred times the dozing passenger inquired of this spectre:",A,Dickens,Dickens_98,Human,Dickens,test_55
"In the chaotic aftermath of the storm, the relief shelter was a chorus of anxious adults and wailing infants. Amidst the cots and stacked water bottles, a young girl sat holding a waterlogged stuffed bear, its button eyes missing. She had lost her home, her school, and the reassuring geometry of her daily routine in a matter of hours. Yet, she wasn't crying. She was meticulously trying to dry the bear's fur with a rough paper towel, her brow furrowed in deep concentration. The adults around her were paralyzed by the sheer magnitude of the disaster, calculating insurance losses and logistical nightmares. The child’s grief, however, was focused and entirely pure. She mourned not for the structural collapse of a house, but for the disruption of her small, vital attachments, seeking comfort in a ruined toy while the adult world crumbled.",B,None,AI_Gen_61,AI_Generic,None,test_56
"The corporate wellness initiative was announced via a glossy email, complete with stock photos of diverse, smiling employees doing yoga on a mountaintop. The CEO emphasized the importance of mental health and work-life balance, offering complimentary meditation apps and fruit baskets in the breakroom. Meanwhile, the same management team had quietly frozen promotions, increased quarterly quotas by twenty percent, and mandated weekend availability. The hypocrisy was woven into the very fabric of the company culture. They demanded total, exhausting devotion to the bottom line, while offering superficial wellness perks as a shallow bandage for the profound burnout they actively engineered. It was a cynical corporate pantomime, pretending to care about the psychological well-being of the staff while ruthlessly grinding them down to maximize the upcoming shareholder dividends.",B,None,AI_Gen_72,AI_Generic,None,test_57
"The country club invitation was the culmination of a decade of strategic networking and aggressive social climbing. She stood on the immaculate green of the first tee, wearing crisp, expensive tennis whites, finally granted access to the inner sanctum of the local elite. Yet, the victory tasted distinctly metallic. The smiles of the other women were polite but heavily guarded, their eyes quietly appraising the cut of her clothes and the pedigree of her husband's business. She realized that acquiring wealth was only the initial entry fee; true acceptance required a generational ease she simply did not possess. Her aspiration had bought her a seat at the table, but she was acutely aware that she was still dining among polite strangers who would always view her as a well-funded, ambitious tourist in their world.",B,None,AI_Gen_89,AI_Generic,None,test_58
CHAPTER I Five Years Later  CHAPTER II A Sight  CHAPTER III A Disappointment  CHAPTER IV Congratulatory  CHAPTER V The Jackal  CHAPTER VI Hundreds of People  CHAPTER VII Monseigneur in Town  CHAPTER VIII Monseigneur in the Country  CHAPTER IX The Gorgon’s Head  CHAPTER X Two Promises  CHAPTER XI A Companion Picture  CHAPTER XII The Fellow of Delicacy  CHAPTER XIII The Fellow of no Delicacy  CHAPTER XIV The Honest Tradesman  CHAPTER XV Knitting  CHAPTER XVI Still Knitting  CHAPTER XVII One Night  CHAPTER XVIII Nine Days  CHAPTER XIX An Opinion  CHAPTER XX A Plea  CHAPTER XXI Echoing Footsteps  CHAPTER XXII The Sea Still Rises  CHAPTER XXIII Fire Rises  CHAPTER XXIV Drawn to the Loadstone Rock,A,Dickens,Dickens_98,Human,Dickens,test_59
