text,label_class,label_author,source_id,label,author,sample_id,ttr,n_tokens,n_types,adj_noun_ratio,avg_dep_depth,flesch_kincaid,n_sentences,avg_sentence_len,punct_;,punct_—,punct_!,punct_?,"punct_,",punct_.,punct_:,punct_(,punct_),func_the,func_of,func_and,func_to,func_a,func_in,func_that,func_it,func_is,func_was,func_for,func_on,func_as,func_with,func_his,func_he,func_be,func_at,func_by,func_this
"She visited her brother on alternating Sundays, enduring the invasive security screenings and the heavy scent of institutional cleaner. The visiting room was a stark space of bolted-down tables and strictly enforced boundaries. They sat across from each other, attempting to sustain a normal conversation while guards paced the perimeter. He spoke of his appeals and the intricate politics of his cellblock, a parallel universe with its own ruthless laws. She saw the ways the prison was reshaping him, hardening his edges and burying his natural empathy beneath a necessary, defensive cruelty. The justice system was designed to punish the crime, but she witnessed the collateral damage firsthand. The state was not just taking his time; it was actively eroding his humanity, molding him into a shape that would never properly fit back into the outside world.",B,,AI_Gen_69,AI_Generic,,train_47,0.7318840579710145,138,101,0.42424242424242425,3.772727272727273,12.111470281543276,7,19.714285714285715,1.1627906976744187,0.0,0.0,0.0,8.13953488372093,8.13953488372093,0.0,0.0,0.0,86.95652173913044,28.985507246376812,28.985507246376812,14.492753623188406,36.231884057971016,0.0,7.246376811594203,7.246376811594203,0.0,36.231884057971016,0.0,7.246376811594203,0.0,7.246376811594203,43.47826086956522,7.246376811594203,0.0,0.0,0.0,0.0
"Vanity was the beginning and the end of Sir Walter Elliot’s character; vanity of person and of situation. He had been remarkably handsome in his youth; and, at fifty-four, was still a very fine man. Few women could think more of their personal appearance than he did, nor could the valet of any new made lord be more delighted with the place he held in society. He considered the blessing of beauty as inferior only to the blessing of a baronetcy; and the Sir Walter Elliot, who united these gifts, was the constant object of his warmest respect and devotion.",A,Austen,Austen_105,Human,Austen,train_48,0.6534653465346535,101,66,0.3448275862068966,3.773913043478261,12.214000000000002,4,25.25,5.366726296958855,0.0,0.0,0.0,8.944543828264758,7.155635062611807,0.0,0.0,0.0,79.20792079207921,79.20792079207921,49.504950495049506,9.900990099009901,19.801980198019802,19.801980198019802,0.0,0.0,0.0,29.7029702970297,0.0,0.0,9.900990099009901,9.900990099009901,19.801980198019802,39.603960396039604,9.900990099009901,9.900990099009901,0.0,0.0
"She had, while a very young girl, as soon as she had known him to be, in the event of her having no brother, the future baronet, meant to marry him, and her father had always meant that she should. He had not been known to them as a boy; but soon after Lady Elliot’s death, Sir Walter had sought the acquaintance, and though his overtures had not been met with any warmth, he had persevered in seeking it, making allowance for the modest drawing-back of youth; and, in one of their spring excursions to London, when Elizabeth was in her first bloom, Mr Elliot had been forced into the introduction.",A,Austen,Austen_105,Human,Austen,train_49,0.625,112,70,0.15384615384615385,4.908396946564886,22.213558558558564,2,56.0,3.3444816053511706,0.0,0.0,0.0,21.73913043478261,3.3444816053511706,0.0,0.0,0.0,44.642857142857146,26.785714285714285,26.785714285714285,35.714285714285715,17.857142857142858,35.714285714285715,8.928571428571429,8.928571428571429,0.0,8.928571428571429,8.928571428571429,0.0,26.785714285714285,8.928571428571429,8.928571428571429,17.857142857142858,8.928571428571429,0.0,0.0,0.0
"Nothing is so entirely destructive to the tranquility of a country walk as the sudden appearance of genuine want. Miss Bingley found her sensibilities so deeply offended by the sight of a ragged family traversing the lane that she was obliged to return indoors and demand the smelling salts. It was her settled conviction that poverty was largely a result of poor management and a stubborn refusal to seek employment, a philosophy she maintained with great firmness, having never herself been obliged to manage anything more taxing than the arrangement of guests at a dinner party. The lower orders, she reasoned, must surely possess some innate preference for damp cottages and thin gruel, else they would have contrived a way to be born into better circumstances.",C,Austen,AI_Imp_A_2,AI_Impostor,Austen,train_50,0.7380952380952381,126,93,0.4,5.207407407407407,16.080714285714286,4,31.5,0.0,0.0,0.0,0.0,6.5359477124183005,5.228758169934641,0.0,0.0,0.0,55.55555555555555,39.682539682539684,23.809523809523807,39.682539682539684,55.55555555555555,0.0,15.873015873015872,7.936507936507936,7.936507936507936,23.809523809523807,7.936507936507936,0.0,7.936507936507936,7.936507936507936,0.0,0.0,7.936507936507936,7.936507936507936,7.936507936507936,0.0
"The parole officer’s desk was cluttered with thick manila folders, each one representing a fractured narrative of rehabilitation. She looked across the desk at the young man sitting rigidly in the plastic chair. He had served five years for a drug charge, and now he was supposed to seamlessly reintegrate into a society that openly despised him. She recited the conditions of his release—curfews, random drug tests, employment requirements—knowing full well that the system was a rigged maze. A single missed bus could cost him his job, which would cost him his parole. The state had extracted its pound of flesh, but it offered no scaffolding for his return. They both played their parts in the bureaucratic theater, pretending that his release was a new beginning, rather than the start of a quiet, nearly impossible war of attrition.",B,,AI_Gen_66,AI_Generic,,train_51,0.7142857142857143,140,100,0.275,3.9559748427672954,10.39712215320911,7,20.0,0.0,2.389486260454002,0.0,0.0,10.752688172043012,8.363201911589009,0.0,0.0,0.0,64.28571428571428,35.714285714285715,7.142857142857142,7.142857142857142,50.0,14.285714285714285,21.428571428571427,7.142857142857142,0.0,28.57142857142857,14.285714285714285,0.0,0.0,7.142857142857142,35.714285714285715,14.285714285714285,0.0,7.142857142857142,0.0,0.0
"What an excellent example of the power of dress, young Oliver Twist was! Wrapped in the blanket which had hitherto formed his only covering, he might have been the child of a nobleman or a beggar; it would have been hard for the haughtiest stranger to have assigned him his proper station in society. But now that he was enveloped in the old calico robes which had grown yellow in the same service, he was badged and ticketed, and fell into his place at once—a parish child—the orphan of a workhouse—the humble, half-starved drudge—to be cuffed and buffeted through the world—despised by all, and pitied by none.",A,Dickens,Dickens_730,Human,Dickens,train_52,0.6637168141592921,113,75,0.4,4.131782945736434,15.192897196261683,3,37.666666666666664,1.6339869281045751,8.169934640522877,1.6339869281045751,0.0,9.803921568627452,3.2679738562091503,0.0,0.0,0.0,79.64601769911505,35.39823008849557,35.39823008849557,17.699115044247787,35.39823008849557,35.39823008849557,8.849557522123893,8.849557522123893,0.0,26.548672566371682,8.849557522123893,0.0,0.0,0.0,26.548672566371682,26.548672566371682,8.849557522123893,8.849557522123893,17.699115044247787,0.0
"Beneath the grim, fortress-like walls of Newgate, the stones themselves seemed to sweat with the accumulated agony of a thousand ruined lives; an aura of palpable despair that choked the breath from any decent man who chanced to walk beneath its shadow. Inside those damp, pestilential cells, the guilty paced like caged beasts, tormented by the relentless ticking of the clock that measured their remaining hours upon the earth, and plagued by ghosts of their own making. It is a terrible thing when a man's conscience awakens only when the hangman's rope is measured, when the full, crushing weight of his sins descends upon him in the lonely dark, bringing not salvation, but a maddening, inconsolable remorse that echoes through the clanking corridors of his doom.",C,Dickens,AI_Imp_D_8,AI_Impostor,Dickens,train_53,0.7322834645669292,127,93,0.41935483870967744,4.937931034482759,18.02174603174603,3,42.333333333333336,1.3020833333333333,0.0,0.0,0.0,14.322916666666666,3.90625,0.0,0.0,0.0,94.48818897637796,55.118110236220474,7.874015748031496,15.748031496062993,31.496062992125985,7.874015748031496,23.62204724409449,7.874015748031496,15.748031496062993,0.0,0.0,0.0,0.0,7.874015748031496,15.748031496062993,0.0,0.0,0.0,15.748031496062993,0.0
"The temp agency waiting room was a study in collective anxiety. Rows of plastic chairs were filled with people staring blankly at daytime television, holding clipboards with forms they had filled out a dozen times before. The air was thick with the smell of cheap cologne and nervous sweat. When a name was called, a brief flicker of hope would ignite in the room, quickly extinguished by the realization that it was just for a two-day stint at a logistics warehouse. This was the gig economy in its rawest form—a desperate auctioning of human labor to the lowest bidder. There were no benefits, no sick days, no guarantees of tomorrow. It was a perpetual state of precariousness, where the working class was forced to dance on a shrinking tightrope, knowing that a single misstep meant a devastating fall into the abyss.",B,,AI_Gen_57,AI_Generic,,train_54,0.6853146853146853,143,98,0.30434782608695654,4.314465408805032,10.00755825734549,7,20.428571428571427,0.0,1.2180267965895248,0.0,0.0,8.526187576126675,8.526187576126675,0.0,0.0,0.0,62.93706293706294,41.95804195804196,6.993006993006993,13.986013986013987,76.92307692307693,20.97902097902098,13.986013986013987,13.986013986013987,0.0,48.95104895104895,6.993006993006993,6.993006993006993,0.0,20.97902097902098,0.0,0.0,0.0,13.986013986013987,6.993006993006993,6.993006993006993
"The Reverend Mr. Righteous, a gentleman of such inflated righteousness that he seemed perpetually on the verge of floating away, stood upon his makeshift podium in the absolute center of the slum. He possessed a voice like a booming brass gong, which he utilized to deliver a blistering sermon on the virtues of absolute temperance and the vile, corrosive evils of the public-house. He preached the necessity of drinking pure water to men and women whose only access to moisture was a cholera-infested pump that yielded a dark, suspicious sludge. He offered them grand, thundering syllables of moral instruction in place of a warm fire or a crust of bread, entirely satisfied that he had fulfilled his Christian duty, and blissfully ignorant that a starving man finds remarkably little sustenance in a vigorously delivered metaphor.",C,Dickens,AI_Imp_D_43,AI_Impostor,Dickens,train_55,0.6838235294117647,136,93,0.5833333333333334,5.503311258278146,14.781481481481485,4,34.0,0.0,0.0,0.0,0.0,9.615384615384617,6.009615384615385,0.0,0.0,0.0,58.8235294117647,66.17647058823529,22.058823529411764,22.058823529411764,73.52941176470588,22.058823529411764,29.41176470588235,0.0,0.0,7.352941176470588,0.0,14.705882352941176,0.0,0.0,14.705882352941176,44.11764705882353,0.0,0.0,0.0,0.0
"Beneath the sparkling surface of witty banter and ironic detachment, true affection operates with a silent, steadfast power that disdains all theatrical display. A man may disguise his devotion behind a mask of teasing criticism, and a woman may answer him with a playful mockery that entirely conceals her trembling nerves. The greatest sacrifice they make is the eventual surrender of this very armor, the terrifying moment when pride is abandoned, irony is laid aside, and they must speak with an earnestness that leaves them entirely vulnerable. To offer one's heart without the protective shield of wit requires a courage far exceeding the romantic ravings of a novel, for it is the absolute surrender of the sovereign self. It is the ultimate sacrifice of the ego, offering oneself up entirely to the mercy of another's judgment.",C,Austen,AI_Imp_A_49,AI_Impostor,Austen,train_56,0.6838235294117647,136,93,0.5,4.039735099337748,15.494470588235295,5,27.2,0.0,0.0,0.0,0.0,9.580838323353293,5.9880239520958085,0.0,0.0,0.0,80.88235294117648,58.8235294117647,22.058823529411764,14.705882352941176,51.470588235294116,0.0,22.058823529411764,14.705882352941176,36.76470588235294,0.0,7.352941176470588,0.0,0.0,22.058823529411764,7.352941176470588,0.0,0.0,0.0,0.0,7.352941176470588
"At four in the morning, the driveway was a desolate sheet of black ice. Without turning on the bedroom lamp, he slipped out from under the warm duvet, shivering as he pulled a heavy wool coat over his pajamas. He spent ten minutes in the biting wind, methodically scraping the frost from the windshield of her sedan and warming up the engine. She had a long commute to the hospital for her nursing shift, and he wanted her transition into the brutal morning to be as seamless as possible. This was the unromantic, gritty reality of devotion. There were no grand declarations or sweeping gestures, just the quiet scraping of plastic against glass in the freezing dark, ensuring that the woman he loved had one less obstacle to face before the sun came up.",B,,AI_Gen_49,AI_Generic,,train_57,0.7014925373134329,134,94,0.45454545454545453,3.4324324324324325,10.555820895522391,6,22.333333333333332,0.0,0.0,0.0,0.0,10.610079575596817,7.957559681697613,0.0,0.0,0.0,111.94029850746269,29.850746268656717,14.925373134328359,22.388059701492537,22.388059701492537,22.388059701492537,7.462686567164179,0.0,0.0,14.925373134328359,7.462686567164179,7.462686567164179,22.388059701492537,0.0,7.462686567164179,37.31343283582089,7.462686567164179,7.462686567164179,0.0,7.462686567164179
"A sudden rainstorm triggered an immediate defensive response from the urban landscape. Awnings snapped open like protective eyelids, and umbrellas bloomed on the sidewalks in a rapid, colorful cellular division. The storm drains roared, attempting to swallow the deluge as the city effectively cleared its throat, washing away the accumulated grit and discarded lottery tickets of the week. The heavy traffic slowed to a cautious, crawling pace, the brake lights bleeding into the wet asphalt like a localized infection. The rain revealed the city's immense vulnerability, the fragile infrastructure struggling to cope with the sheer volume of water. For an hour, the relentless momentum of the organism was paused, forced to submit to a natural rhythm it spent every other day fiercely trying to pave over and ignore.",B,,AI_Gen_84,AI_Generic,,train_58,0.7578125,128,97,0.5757575757575758,3.7777777777777777,12.826875000000001,6,21.333333333333332,0.0,0.0,0.0,0.0,11.002444987775062,7.334963325183374,0.0,0.0,0.0,125.0,23.4375,23.4375,46.875,39.0625,7.8125,0.0,7.8125,0.0,7.8125,7.8125,7.8125,7.8125,7.8125,0.0,0.0,0.0,0.0,0.0,0.0
"To witness the young clerk, with his frayed collar meticulously inked to hide the wear, pressing his nose against the plate-glass window of the great tailor's shop, is to behold the quintessential tragedy of aspiration. He dreams of high-stepping horses and dinners of roasted pheasant, saving his miserable pennies for a single, brightly colored waistcoat that he believes will magically transport him across the vast, unbridgeable chasm that separates the drudge from the gentleman. It is a cruel illusion, this promise of elevation, a dangling golden carrot that keeps the poor man trotting obediently in his harness, forever hoping that tomorrow will bring a patron, a legacy, or a miraculous turning of the wheel that will lift him from the mud into the sunlit realms of the elite.",C,Dickens,AI_Imp_D_19,AI_Impostor,Dickens,train_59,0.7,130,91,0.42424242424242425,6.115646258503402,20.224999999999998,3,43.333333333333336,0.0,0.0,0.0,0.0,13.994910941475828,3.8167938931297707,0.0,0.0,0.0,100.0,53.84615384615385,7.6923076923076925,23.076923076923077,46.15384615384615,7.6923076923076925,38.46153846153847,7.6923076923076925,15.384615384615385,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,30.76923076923077,15.384615384615385,0.0,0.0,0.0,7.6923076923076925
"The grocery store aisles were a battlefield where the poor fought silent wars of attrition. He stood before the display of fresh produce, his worn boots planted on the scuffed tile, mentally weighing a bag of bruised apples against a box of heavily processed macaroni. The apples felt like a luxury, a brief taste of something unadulterated by preservatives and sodium. But the macaroni would fill three stomachs for two days. He placed the apples back with a quiet sigh, the sound lost in the hum of fluorescent lights. This was the true nature of their poverty—not just the absence of money, but the continuous, soul-eroding denial of choice. Every purchase was a negotiation with hunger, a calculated compromise that slowly chipped away at their dignity, leaving behind only the stark, unyielding arithmetic of basic sustenance.",B,,AI_Gen_54,AI_Generic,,train_60,0.7318840579710145,138,101,0.2926829268292683,4.288461538461538,10.9018487394958,7,19.714285714285715,0.0,1.203369434416366,0.0,0.0,10.830324909747292,8.42358604091456,0.0,0.0,0.0,94.20289855072464,72.46376811594203,7.246376811594203,0.0,57.971014492753625,7.246376811594203,7.246376811594203,0.0,0.0,14.492753623188406,7.246376811594203,7.246376811594203,0.0,14.492753623188406,7.246376811594203,14.492753623188406,0.0,7.246376811594203,7.246376811594203,7.246376811594203
"The justice system, as understood by the landed gentry, was a magnificent institution designed primarily to ensure the swift removal of poachers from their estates. A gentleman might accumulate gambling debts of staggering proportions, ruin a dozen tradesmen, and break his mother's heart, yet remain an honorable fellow in the eyes of his peers; but let a starving laborer be caught with a stolen pheasant, and the full, unyielding majesty of the law must be brought to bear upon him. The magistrate, possessing a handsome estate and an inflexible regard for property rights, dispatched such cases with a brisk efficiency, satisfied that the transportation of a desperate father was essential to the preservation of the English countryside.",C,Austen,AI_Imp_A_6,AI_Impostor,Austen,train_61,0.7264957264957265,117,85,0.36363636363636365,4.5606060606060606,19.79094017094017,3,39.0,1.3495276653171389,0.0,0.0,0.0,13.495276653171391,4.048582995951417,0.0,0.0,0.0,85.47008547008546,51.28205128205128,25.64102564102564,25.64102564102564,68.37606837606839,8.547008547008549,8.547008547008549,0.0,0.0,17.094017094017097,8.547008547008549,0.0,8.547008547008549,17.094017094017097,17.094017094017097,0.0,17.094017094017097,0.0,8.547008547008549,0.0
"There is a silent, uncelebrated martyrdom in the act of stepping aside to facilitate the happiness of another, a sacrifice that requires the most supreme command of one's own countenance. An elder sister, realizing that the gentleman she has long secretly admired has fixed his affections upon her younger, livelier sibling, must perform a miracle of emotional suppression. She must listen to her sister's rapturous confidences without a tremor in her voice, and assist in the selection of bridal laces while her own heart quietly shatters. This is a sacrifice entirely unacknowledged by the world, demanding a steady, heroic cheerfulness that completely conceals the profound and lasting ache of a love that must forever remain unspoken. To witness the happiness of the one she loves, secured at the direct expense of her own, is the ultimate trial of true, selfless devotion.",C,Austen,AI_Imp_A_46,AI_Impostor,Austen,train_62,0.6453900709219859,141,91,0.7333333333333333,4.654088050314465,15.827858156028373,5,28.2,0.0,0.0,0.0,0.0,12.542759407069555,5.701254275940707,0.0,0.0,0.0,78.01418439716312,63.82978723404255,14.184397163120567,21.27659574468085,49.64539007092199,21.27659574468085,28.368794326241133,0.0,21.27659574468085,0.0,0.0,0.0,0.0,0.0,7.092198581560283,0.0,0.0,7.092198581560283,7.092198581560283,7.092198581560283
"My sister had a trenchant way of cutting our bread and butter for us, that never varied. First, with her left hand she jammed the loaf hard and fast against her bib,—where it sometimes got a pin into it, and sometimes a needle, which we afterwards got into our mouths. Then she took some butter (not too much) on a knife and spread it on the loaf, in an apothecary kind of way, as if she were making a plaster,—using both sides of the knife with a slapping dexterity, and trimming and moulding the butter off round the crust. Then, she gave the knife a final smart wipe on the edge of the plaster, and then sawed a very thick round off the loaf: which she finally, before separating from the loaf, hewed into two halves, of which Joe got one, and I the other.",A,Dickens,Dickens_1400,Human,Dickens,train_63,0.5874125874125874,143,84,0.2903225806451613,4.157575757575757,13.846810344827588,4,35.75,0.0,2.635046113306983,0.0,0.0,19.76284584980237,5.270092226613966,1.3175230566534915,1.3175230566534915,1.3175230566534915,76.92307692307693,34.96503496503497,55.94405594405595,0.0,55.94405594405595,6.993006993006993,6.993006993006993,20.97902097902098,0.0,0.0,6.993006993006993,20.97902097902098,6.993006993006993,13.986013986013987,0.0,0.0,0.0,0.0,0.0,0.0
"True redemption requires a clarity of vision that is entirely fatal to one's self-esteem. When the heroine finally understands the extent of her own blindness, recognizing that she has elevated a charming scoundrel into a hero, and dismissed a man of genuine honor as a dull tyrant, the memory of her past confidence becomes a relentless torment. Every witty remark she had formerly made at the expense of the worthy gentleman now returns to strike her like a physical blow. Her redemption is not found in dramatic apologies, but in a profound, internal revolution. She must dismantle the entire architecture of her previous prejudices, learning to value substance over style, and quiet integrity over glittering charm. It is a mortification so complete that it breaks the spirit of pride entirely, refining it into a state of genuine, unfeigned humility.",C,Austen,AI_Imp_A_43,AI_Impostor,Austen,train_64,0.6857142857142857,140,96,0.5882352941176471,4.101910828025478,14.668021582733815,6,23.333333333333332,0.0,0.0,0.0,0.0,10.526315789473683,7.017543859649123,0.0,0.0,0.0,50.0,57.14285714285714,14.285714285714285,21.428571428571427,71.42857142857143,14.285714285714285,21.428571428571427,21.428571428571427,21.428571428571427,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0
"The estimable parish beadle was a man of such extraordinary and bulbous proportions that his waistcoat buttons lived in a perpetual, trembling state of siege, threatening to surrender at any moment and blind the innocent bystanders. His face was a landscape of varying shades of purple, resembling an overripe plum that had been inexplicably endowed with a pair of highly suspicious, pig-like eyes, and a nose that seemed to have been violently attached as an afterthought. When he walked, or rather, when he rolled majestically down the high street, he did so with the pompous gravity of an emperor surveying his conquered territories, utterly unaware that the street urchins were silently mimicking his duck-like waddle just two paces behind his broad, brass-buttoned back.",C,Dickens,AI_Imp_D_27,AI_Impostor,Dickens,train_65,0.7063492063492064,126,89,0.45161290322580644,5.457746478873239,20.162601626016265,3,42.0,0.0,0.0,0.0,0.0,12.903225806451612,3.870967741935484,0.0,0.0,0.0,39.682539682539684,47.61904761904761,23.809523809523807,15.873015873015872,39.682539682539684,7.936507936507936,31.746031746031743,0.0,0.0,15.873015873015872,0.0,0.0,7.936507936507936,15.873015873015872,39.682539682539684,23.809523809523807,0.0,7.936507936507936,0.0,0.0
"Upon the steps of the grand and imposing cathedral, directly beneath the stony gaze of a host of carved angels, sat a child of such heartbreaking fragility that he seemed composed of nothing more than frost and shadow. His oversized, ragged coat hung about his diminutive frame like a shroud, and his small, bare feet were blue with the biting chill of the unforgiving stone. Yet, beneath a face smeared with the soot of a thousand chimneys, his eyes held a luminous, untarnished sweetness that defied the brutal misery of his earthly station. He did not beg, nor did he cry out against the tempest; he merely sat with his thin arms wrapped around his knees, possessing a quiet, tragic grace that stood as a silent, damning indictment against the bustling, velvet-cloaked parishioners who hurried past without casting him a single glance.",C,Dickens,AI_Imp_D_34,AI_Impostor,Dickens,train_66,0.6993006993006993,143,100,0.8888888888888888,4.845679012345679,15.539507042253522,4,35.75,1.1933174224343677,0.0,0.0,0.0,15.513126491646778,4.773269689737471,0.0,0.0,0.0,62.93706293706294,55.94405594405595,20.97902097902098,0.0,62.93706293706294,0.0,20.97902097902098,0.0,0.0,0.0,0.0,0.0,6.993006993006993,20.97902097902098,48.95104895104895,27.972027972027973,0.0,0.0,0.0,0.0
"For two decades, James had worked at his father-in-law’s firm, swallowing his ambition and enduring the older man's condescension out of a deep, unshakeable loyalty to his wife. He had covered up financial blunders, shielded the family from scandal, and sacrificed his own career progression to maintain the stability of the empire. So when the company was finally sold, and James found himself entirely cut out of the executive transition and the lucrative stock options, the betrayal was physically nauseating. His father-in-law patted him on the back, citing 'market realities,' completely dismissing twenty years of loyal service as mere employment. The worst part wasn't the loss of the money; it was the realization that he had sacrificed his own identity for a family that viewed him not as a son, but as an expendable asset to be discarded when he was no longer useful.",B,,AI_Gen_27,AI_Generic,,train_67,0.6486486486486487,148,96,0.3333333333333333,4.063583815028902,15.472555555555555,5,29.6,1.1402508551881414,0.0,0.0,0.0,11.402508551881414,5.701254275940707,0.0,0.0,0.0,87.83783783783784,33.78378378378378,27.027027027027028,20.27027027027027,20.27027027027027,13.513513513513514,13.513513513513514,6.756756756756757,0.0,33.78378378378378,13.513513513513514,6.756756756756757,20.27027027027027,0.0,40.54054054054054,20.27027027027027,6.756756756756757,6.756756756756757,0.0,0.0
"The gig economy had promised Julian freedom, the ability to be his own boss, but the reality was a relentless algorithm that tracked his every movement and penalized him for resting. He drove his aging car through the rain-slicked streets, delivering expensive meals to gated communities while his own stomach rumbled with hunger. The app demanded perpetual availability, offering erratic pay that fluctuated wildly with the whims of supply and demand. There was no overtime, no insurance, and no sick leave; he was a solitary contractor bearing all the risk for a massive corporation that didn't know his name. When his alternator finally gave out in the middle of a chaotic intersection, the panic that seized him wasn't about the immediate danger, but the terrifying financial calculus of the repair. A single mechanical failure was all it took to push him completely over the financial precipice.",B,,AI_Gen_5,AI_Generic,,train_68,0.673469387755102,147,99,0.4722222222222222,3.8666666666666667,14.590410958904112,6,24.5,1.1111111111111112,0.0,0.0,0.0,8.88888888888889,6.666666666666667,0.0,0.0,0.0,88.43537414965986,20.408163265306122,20.408163265306122,20.408163265306122,34.013605442176875,6.802721088435374,27.210884353741495,6.802721088435374,0.0,34.013605442176875,13.605442176870747,0.0,0.0,13.605442176870747,40.816326530612244,13.605442176870747,6.802721088435374,0.0,0.0,0.0
"The notion of sacrificing one's social consequence for the sake of affection is universally condemned by all sensible matrons as the absolute height of romantic folly. When a young lady of good family surrenders her claim to a carriage and a townhouse in order to marry a man whose primary recommendation is an excellent understanding rather than a large estate, her friends lament her fate as though she had been carried off by pirates. The world strictly demands that a woman sacrifice her inclinations to her ambition, marrying for an establishment and finding her consolation in the superiority of her dining table. To sacrifice the dining table for the sake of the man is an inversion of priorities that polite society finds entirely baffling, viewing true love as an unforgivable breach of economic duty.",C,Austen,AI_Imp_A_48,AI_Impostor,Austen,train_69,0.6268656716417911,134,84,0.3333333333333333,4.661971830985915,18.080970149253734,4,33.5,0.0,0.0,0.0,0.0,3.7037037037037037,4.938271604938271,0.0,0.0,0.0,59.701492537313435,59.701492537313435,14.925373134328359,29.850746268656717,44.776119402985074,14.925373134328359,14.925373134328359,0.0,22.388059701492537,0.0,22.388059701492537,0.0,22.388059701492537,0.0,0.0,0.0,0.0,0.0,14.925373134328359,0.0
"There is no creature so ridiculous, nor so secretly pitiable, as the newly enriched industrialist attempting to mimic the languid boredom of the hereditary aristocracy. He fills his glittering drawing-rooms with poets he cannot understand and philosophers who secretly despise him, paying exorbitant sums for the privilege of being condescended to by individuals possessing impeccable bloodlines and entirely empty pockets. The terrible irony of his existence is that in his ruthless ascent, he has alienated those genuine friends who knew him when he was poor, only to find himself marooned on a solitary peak of wealth, surrounded by smiling, velvet-gloved parasites who would gladly toss him back into the abyss the moment his fortune falters.",C,Dickens,AI_Imp_D_20,AI_Impostor,Dickens,train_70,0.7542372881355932,118,89,0.52,5.576923076923077,21.113043478260874,3,39.333333333333336,0.0,0.0,0.0,0.0,9.383378016085791,4.021447721179625,0.0,0.0,0.0,59.32203389830509,33.898305084745765,16.949152542372882,25.423728813559325,8.474576271186441,8.474576271186441,8.474576271186441,0.0,16.949152542372882,8.474576271186441,8.474576271186441,8.474576271186441,8.474576271186441,8.474576271186441,33.898305084745765,33.898305084745765,0.0,0.0,16.949152542372882,0.0
"How deeply a missed opportunity can haunt the margins of a polite conversation! A gentleman may reflect with profound, unspoken regret upon the young woman he failed to propose to when she was poor and obscure, only to encounter her years later, wealthy, happily married, and entirely indifferent to his existence. He must sip his tea and offer his congratulations with a placid countenance, whilst his memory bitterly recites the exact words of the prudent advice that robbed him of his happiness. In society, the most profound tragedies are never articulated; they are merely felt in the silence between two very polite inquiries about the weather.",C,Austen,AI_Imp_A_23,AI_Impostor,Austen,train_71,0.7358490566037735,106,78,0.65,4.135593220338983,14.894056603773585,4,26.5,1.5384615384615385,0.0,1.5384615384615385,0.0,10.769230769230768,4.615384615384616,0.0,0.0,0.0,66.0377358490566,28.30188679245283,28.30188679245283,37.73584905660377,37.73584905660377,18.867924528301884,9.433962264150942,0.0,0.0,9.433962264150942,0.0,0.0,0.0,18.867924528301884,47.16981132075472,18.867924528301884,0.0,0.0,0.0,0.0
"What a bitter and theatrical mockery it is, to wander the grand, gas-lit thoroughfares where the plateglass windows burst with roasted fowls, sugared plums, and golden mountains of imported fruit, while a multitude of the shivering, unfed populace stands just beyond the glass! The starving laborer, his stomach a hollow cavern of gnawing agony, presses his frostbitten face against the transparent barrier, separated from absolute salvation by a mere quarter-inch of crystal. Inside, the rosy-cheeked shopkeeper warms his plump hands by a blazing hearth, entirely untroubled by the hollow-eyed specters congregating in the freezing mist outside his door. This invisible wall is far stronger than the thickest iron portcullis; it is fortified by the cold statutes of commerce, the indifferent laws of property, and a collective societal blindness that happily trades the breath of the poor for a well-stocked larder.",C,Dickens,AI_Imp_D_33,AI_Impostor,Dickens,train_72,0.7448275862068966,145,108,0.65,5.041666666666667,17.614285714285717,4,36.25,1.0917030567685588,0.0,1.0917030567685588,0.0,14.192139737991267,3.2751091703056767,0.0,0.0,0.0,96.55172413793103,48.275862068965516,20.689655172413794,6.896551724137931,48.275862068965516,6.896551724137931,6.896551724137931,13.793103448275861,20.689655172413794,0.0,6.896551724137931,0.0,0.0,6.896551724137931,27.586206896551722,0.0,0.0,0.0,27.586206896551722,6.896551724137931
"The eviction notice was taped to the door with an aggressive amount of clear packing tape, as if to ensure the humiliation was securely fastened. Sarah stared at the stark black letters, the legal jargon blurring together into a single, devastating sentence: they had three days to leave. The cardboard boxes were already piled in the corner of the living room, a monument to their transient existence. She began packing the sparse remnants of their life, carefully wrapping cheap dishware in old newspaper. The process was methodical, devoid of the tears she had shed the first time this happened. This was the rhythm of their class, a cyclical displacement driven by missed payments and unexpected medical bills. They were nomads not by choice, but by the brutal economic forces that treated their stability as an entirely disposable commodity.",B,,AI_Gen_56,AI_Generic,,train_73,0.7101449275362319,138,98,0.5555555555555556,3.8896103896103895,11.166687370600417,7,19.714285714285715,0.0,0.0,0.0,0.0,9.456264775413711,8.274231678486997,1.1820330969267139,0.0,0.0,101.44927536231884,36.231884057971016,7.246376811594203,28.985507246376812,21.73913043478261,14.492753623188406,7.246376811594203,0.0,0.0,28.985507246376812,0.0,0.0,14.492753623188406,7.246376811594203,0.0,0.0,0.0,7.246376811594203,21.73913043478261,14.492753623188406
